6437240.9 | 6569496.0
6437240.7 | 6569495.8
6450136.0 | 6569495.7
6437239.3 | 6569497.0
6437239.6 | 6569496.9
6450000.4 | 6569496.9
6443852.5 | 6569496.9
6443853.4 | 6569496.6
6443853.2 | 6569496.4
6425556.4 | 6569496.5
6417981.4 | 6569496.2
6417981.9 | 6569496.1
6417983.9 | 6569502.7
6417985.5 | 6636984.0
6439338.6 | 6617218.6
6417984.9 | 6617217.1
6417986.0 | 6617215.6
6437410.9 | 6617213.8
6437411.2 | 6599230.9
6437411.7 | 6599231.7
6437412.7 | 6617215.2
6437413.6 | 6617212.5
6450000.2 | 6600491.0
6437412.9 | 6585440.4
6437412.8 | 6585440.3
6445565.6 | 6600490.3
6445565.6 | 6600489.6
6445565.6 | 6600489.5
6445566.9 | 6617216.3
6445567.3 | 6617216.2
6445567.5 | 6617218.2
6445567.6 | 6617218.2
6445568.4 | 6617217.1
6454151.8 | 6617217.1
6445569.1 | 6617216.7
6445569.4 | 6617218.4
6445569.3 | 6617218.5
6455140.9 | 6636983.3
6455141.4 | 6636983.0
6472050.5 | 6636982.6
6455142.3 | 6618800.2
6463325.3 | 6636984.7
6463325.3 | 6636984.7
6463325.3 | 6636984.7
6455143.1 | 6618800.0
6455145.9 | 6636983.8
6455145.4 | 6636983.1
6455145.6 | 6636983.1
6458000.1 | 6618799.0
6458000.9 | 6636981.3
6466950.9 | 6636981.3
6466952.7 | 6636980.9
6466952.0 | 6636983.1
6466951.7 | 6636988.4
6466953.2 | 6745827.9
6466954.0 | 6745827.3
6466954.9 | 6745826.6
6494145.6 | 6745825.5
6494146.1 | 6745824.4
6494146.8 | 6745823.9
6494147.4 | 6745826.8
6494147.8 | 6745826.6
6600000.0 | 6745826.3
6600000.4 | 6731243.5
6600001.5 | 6745825.9
6600001.9 | 6745825.2
6494150.1 | 6745824.8
6506734.1 | 6721913.5
6518941.5 | 6745823.9
6518942.0 | 6745823.6
6518942.6 | 6723135.7
6518944.4 | 6591893.8
6518945.5 | 6591893.7
6518945.5 | 6591893.3
6518943.9 | 6591894.0
6518944.1 | 6591893.3
6518944.1 | 6591893.9
6518944.2 | 6591893.9
6518944.7 | 6591893.8
6560000.0 | 6745827.5
6518945.1 | 6745827.4
6518945.1 | 6745827.4
6600000.1 | 6745826.2
6607292.0 | 6745826.1
6607292.7 | 6745825.7
6607293.8 | 6745826.0
6607294.6 | 6745825.9
6607296.9 | 6745826.8
6607298.7 | 6745827.8
6614225.0 | 6745827.4
6620805.9 | 6750000.0
6620805.9 | 6749999.3
6620806.0 | 6749999.0
6620806.0 | 6749998.0
6620806.9 | 6749999.3
6634768.3 | 6873475.3
6634769.9 | 6873474.7
6634770.4 | 6849604.4
6634770.5 | 6873000.0
6634771.1 | 6872999.3
6646706.9 | 6873474.8
6646707.4 | 6873475.0
6646706.9 | 6873475.0
6646707.5 | 6812020.2
6646708.1 | 6812020.1
6646707.1 | 6812020.3
6700000.2 | 6812020.3
6700001.2 | 6812020.3
6700000.6 | 6812020.3
6700001.0 | 6812020.0
6700000.8 | 6812019.1
6700001.4 | 6812018.8
6700001.7 | 6812017.7
6700001.6 | 6812018.3
6700001.9 | 6812017.5
6700003.2 | 6811999.7
6700004.4 | 6811999.0
8000000.9 | 9913185.0
8000001.2 | 8449998.0
8000001.4 | 8449995.0
8092749.3 | 8499999.8
7059345.2 | 7725933.8
7059345.9 | 7498996.5
7059347.0 | 7498992.1
7059347.1 | 7498992.1
7081331.5 | 7457223.1
7081331.9 | 7457220.6
7081333.0 | 7457218.8
7100127.9 | 7457217.9
7081334.2 | 7457217.0
7081336.1 | 7457217.2
7100130.9 | 7457216.5
