6437240.9 | 6569496.0
6437240.7 | 6569495.8
6450136.0 | 6569495.7
6437239.3 | 6569497.0
6437239.6 | 6569496.9
6450000.4 | 6569496.9
6443852.5 | 6569496.9
6443853.4 | 6569496.6
6443853.2 | 6569496.4
6425556.4 | 6569496.5
6417981.4 | 6569496.2
6417981.9 | 6569496.1
6417983.9 | 6569502.7
6417985.5 | 6636984.0
6439338.6 | 6617218.6
6417984.9 | 6617217.1
6417986.0 | 6617215.6
6437410.9 | 6617213.8
6437411.2 | 6599230.9
6437411.7 | 6599231.7
6437412.7 | 6617215.2
6437413.6 | 6617212.5
6450000.2 | 6600491.0
6437412.9 | 6585440.4
6437412.8 | 6585440.3
6445565.6 | 6600490.3
6445565.6 | 6600489.6
6445565.6 | 6600489.5
6445566.9 | 6617216.3
6445567.3 | 6617216.2
6445567.5 | 6617218.2
6445567.6 | 6617218.2
6445568.4 | 6617217.1
6454151.8 | 6617217.1
6445569.1 | 6617216.7
6445569.4 | 6617218.4
6445569.3 | 6617218.5
6455140.9 | 6636983.3
6455141.4 | 6636983.0
6472050.5 | 6636982.6
6455142.3 | 6618800.2
6463325.3 | 6636984.7
6463325.3 | 6636984.7
6463325.3 | 6636984.7
6455143.1 | 6618800.0
6455145.9 | 6636983.8
6455145.4 | 6636983.1
6455145.6 | 6636983.1
6458000.1 | 6618799.0
6458000.9 | 6636981.3
6466950.9 | 6636981.3
6466952.7 | 6636980.9
6466952.0 | 6636983.1
6466951.7 | 6636988.4
6466953.2 | 6745827.9
6466954.0 | 6745827.3
6466954.9 | 6745826.6
6494145.6 | 6745825.5
6494146.1 | 6745824.4
6494146.8 | 6745823.9
6494147.4 | 6745826.8
6494147.8 | 6745826.6
6600000.0 | 6745826.3
6600000.4 | 6731243.5
6600001.5 | 6745825.9
6600001.9 | 6745825.2
6494150.1 | 6745824.8
6506734.1 | 6721913.5
6518941.5 | 6745823.9
6518942.0 | 6745823.6
6518942.6 | 6723135.7
6518944.4 | 6591893.8
6518945.5 | 6591893.7
6518945.5 | 6591893.3
6518943.9 | 6591894.0
6518944.1 | 6591893.3
6518944.1 | 6591893.9
6518944.2 | 6591893.9
6518944.7 | 6591893.8
6560000.0 | 6745827.5
6518945.1 | 6745827.4
6518945.1 | 6745827.4
6600000.1 | 6745826.2
6607292.0 | 6745826.1
6607292.7 | 6745825.7
6607293.8 | 6745826.0
6607294.6 | 6745825.9
6607296.9 | 6745826.8
6607298.7 | 6745827.8
6614225.0 | 6745827.4
6620805.9 | 6750000.0
6620805.9 | 6749999.3
6620806.0 | 6749999.0
6620806.0 | 6749998.0
6620806.9 | 6749999.3
6634768.3 | 6873475.3
6634769.9 | 6873474.7
6634770.4 | 6849604.4
6634770.5 | 6873000.0
6634771.1 | 6872999.3
6646706.9 | 6873474.8
6646707.4 | 6873475.0
6646706.9 | 6873475.0
6646707.5 | 6812020.2
6646708.1 | 6812020.1
6646707.1 | 6812020.3
6700000.2 | 6812020.3
6700001.2 | 6812020.3
6700000.6 | 6812020.3
6700001.0 | 6812020.0
6700000.8 | 6812019.1
6700001.4 | 6812018.8
6700001.7 | 6812017.7
6700001.6 | 6812018.3
6700001.9 | 6812017.5
6700003.2 | 6811999.7
6700004.4 | 6811999.0
8000000.9 | 9913185.0
8000001.2 | 8449998.0
8000001.4 | 8449995.0
8092749.3 | 8499999.8
7059345.2 | 7725933.8
7059345.9 | 7498996.5
7059347.0 | 7498992.1
7059347.1 | 7498992.1
7081331.5 | 7457223.1
7081331.9 | 7457220.6
7081333.0 | 7457218.8
7100127.9 | 7457217.9
7081334.2 | 7457217.0
7081336.1 | 7457217.2
7100130.9 | 7457216.5
7100131.3 | 7457216.2
7100133.2 | 7457213.7
7117989.4 | 7457209.1
7117990.0 | 7457204.8
7117990.3 | 7457196.6
7131728.3 | 7392750.6
7117986.4 | 7392747.9
7117987.6 | 7365268.9
7100132.9 | 7364996.5
6634767.4 | 7314668.2
6722045.8 | 7193999.7
6417987.9 | 7099999.8
6550001.1 | 6899999.4
6567501.7 | 6850000.0
6579252.8 | 6849999.6
6579252.3 | 6801000.2
6600873.6 | 6800999.3
6600874.4 | 6849998.2
6550002.8 | 6999999.2
6550003.8 | 6999996.5
6550005.8 | 6999996.1
6550007.6 | 6999991.9
6593884.7 | 6899999.4
6615000.7 | 6899998.4
6606287.9 | 6841832.6
6606289.1 | 6841826.6
6606290.9 | 6841826.4
6606290.9 | 6841825.1
6629257.0 | 6801434.8
6615187.5 | 6841823.2
6606288.8 | 6797069.3
6550001.4 | 6791440.3
6550001.6 | 6720999.5
6550001.0 | 6721855.0
6550001.1 | 6721854.1
6550002.6 | 6721854.9
6562501.8 | 6799999.9
6550001.6 | 6799997.7
6550001.8 | 6774997.7
6561252.5 | 6799997.4
6561253.4 | 6799997.3
6561253.5 | 6799996.5
6561254.5 | 6799994.9
6561255.1 | 6799994.8
6561254.3 | 6799993.8
6573193.5 | 6799993.2
6573194.2 | 6799993.7
6584535.6 | 6778445.1
6584536.2 | 6778444.9
6584536.0 | 6778443.6
6594231.7 | 6799995.4
6594232.4 | 6760898.9
6573194.1 | 6799996.5
6574001.0 | 6799500.0
6585276.8 | 6799495.8
6585276.6 | 6799494.6
6585276.6 | 6799494.5
6574002.2 | 6799498.1
6585277.2 | 6799498.0
6585277.3 | 6778075.7
6585277.3 | 6799497.7
6619451.3 | 6799497.5
6619451.7 | 6799497.5
6619451.6 | 6799497.6
6619451.8 | 6799497.5
6619452.7 | 6781492.1
6619452.2 | 6781492.5
6619452.6 | 6765288.1
6723923.2 | 6765288.3
6619452.5 | 6765288.1
6619452.0 | 6765287.6
6619452.6 | 6765287.3
6619454.2 | 6765286.7
6619454.0 | 6765288.3
6619454.2 | 6781492.5
6619454.5 | 6781491.5
6619454.5 | 6765287.2
6619454.2 | 6781491.4
6619453.8 | 6799497.6
6619452.4 | 6781491.9
6619452.9 | 6799497.3
6628455.6 | 6799497.4
6619453.4 | 6799497.5
6660183.9 | 6799497.4
6680053.8 | 6799497.5
6680053.9 | 6799497.6
6680054.7 | 6799497.2
6686027.5 | 6799498.0
6686028.0 | 6799497.6
6686028.2 | 6799497.6
6686028.3 | 6799498.0
6686028.1 | 6799496.7
6691702.1 | 6799496.7
6686028.4 | 6770283.6
6686028.3 | 6759999.9
6686027.5 | 6759999.7
6686027.6 | 6759999.3
6686027.4 | 6759999.2
6686027.5 | 6799497.3
6686027.7 | 6799999.5
6696598.8 | 6799999.5
6686027.5 | 6799999.4
6680068.8 | 6799799.9
6673768.1 | 6899999.4
6673767.3 | 6941999.9
6673768.1 | 6999991.3
6673768.3 | 6924999.9
6673769.6 | 6924999.7
6673770.0 | 6924999.5
6673770.8 | 6999993.5
6673771.8 | 6999992.1
6673771.7 | 6999991.4
6673772.4 | 6999990.8
6673772.4 | 6999989.9
6673772.6 | 6999988.4
6690083.3 | 6999987.2
6673769.7 | 6999994.1
6673771.5 | 6999992.5
6673774.1 | 6999992.3
6673776.0 | 6999991.7
6673777.1 | 6967369.7
6673778.3 | 6967369.4
6688439.0 | 6966999.7
6712883.1 | 6916516.4
6712883.5 | 6877824.9
6790000.1 | 6861330.3
6790000.1 | 6861330.2
6790000.6 | 6916515.6
6790000.7 | 6966999.7
6790000.9 | 6966999.4
6790001.0 | 6966999.7
6790002.1 | 6949299.6
6790002.8 | 6949298.9
6797968.3 | 6949298.2
6805535.1 | 6949298.6
6805535.5 | 6966999.2
6805536.5 | 6966999.4
6821231.1 | 6966499.6
6813585.6 | 6965999.8
6813586.0 | 6965999.4
6813586.5 | 6965999.2
6813587.4 | 6959999.5
6813587.8 | 6959999.2
6821207.8 | 6965998.4
6821207.9 | 6965000.0
6828448.4 | 6952243.5
6828448.0 | 6952243.3
6828448.1 | 6939863.8
6828448.7 | 6928722.4
6813586.6 | 6928721.7
6819343.5 | 6917699.9
6813585.4 | 6928721.8
6813585.1 | 6928722.0
6790001.4 | 6965899.8
6790001.6 | 6948309.3
6790001.9 | 6948307.7
6790001.9 | 6948306.7
6797917.0 | 6933267.4
6797917.2 | 6933267.5
6797917.5 | 6933267.5
6797917.7 | 6948309.4
6797918.5 | 6948309.3
6797917.9 | 6933269.8
6673777.9 | 6918942.1
6673774.1 | 6871594.4
6682678.0 | 6851810.4
6692125.0 | 6871595.6
6682678.8 | 6966998.7
6695445.1 | 6937997.8
6673774.6 | 6911574.5
6673774.7 | 6912896.0
6673775.0 | 6937996.5
6673774.5 | 6911572.7
6673774.8 | 6911570.9
6673772.5 | 6911570.1
6673768.6 | 6911570.4
6675000.2 | 6911569.7
6673768.1 | 6793995.8
6673768.1 | 6711494.3
6619453.3 | 6838690.4
6619454.1 | 6838689.7
6619454.6 | 6838689.0
6630416.9 | 6838687.9
6640831.1 | 6838683.0
6640831.2 | 6818897.0
6657347.4 | 6801979.3
6650000.1 | 6801977.0
6640831.5 | 6799999.7
6656351.2 | 6801976.8
6648790.3 | 6801976.9
6640831.9 | 6801977.2
6640832.4 | 6801899.6
6640831.2 | 6799997.5
6640831.0 | 6799997.4
6640831.0 | 6799997.7
6640831.1 | 6799999.2
6640831.8 | 6799999.9
6640831.5 | 6799999.5
6640831.2 | 6801975.9
6648889.3 | 6800000.0
6600000.0 | 6799999.7
